	<TICKER>	<PER>	<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<VOL>	<OPENINT>
2173	A.US	D	20080718	0	22.801	23.1528	22.551	23.107	4145858.4578504	0
2174	A.US	D	20080721	0	23.1528	23.2366	22.7951	22.9546	2190021.2022178	0
2175	A.US	D	20080722	0	22.7622	22.842	22.4474	22.821	4043021.2730071	0
2176	A.US	D	20080723	0	22.8968	23.4458	22.821	23.39	4319818.0556856	0
2177	A.US	D	20080724	0	23.3024	23.4837	23.0622	23.1858	4087800.6763841	0
2178	A.US	D	20080725	0	23.2744	23.5694	23.2485	23.5236	3872511.7253435	0
2179	A.US	D	20080728	0	23.4528	23.6551	23.2704	23.2744	3595820.3106895	0
2180	A.US	D	20080729	0	23.0492	23.6481	23.0492	23.4718	3026721.5896599	0
2181	A.US	D	20080730	0	23.4837	23.9839	23.4528	23.8484	2603517.4422796	0
2182	A.US	D	20080731	0	23.7208	23.8155	23.402	23.4289	2983746.4882633	0
2183	A.US	D	20080801	0	23.5564	23.5634	22.9098	23.2954	3829121.1728793	0
2184	A.US	D	20080804	0	23.3691	23.3691	22.9346	22.9616	2608378.4204738	0
2185	A.US	D	20080805	0	23.0702	23.5564	23.0552	23.4458	3770022.7567334	0
2186	A.US	D	20080806	0	23.3143	23.8086	23.2116	23.8026	2921987.7803766	0
2187	A.US	D	20080807	0	23.676	24.0039	23.5634	23.5764	2985442.4117042	0
2188	A.US	D	20080808	0	23.5435	24.2012	23.5236	24.0338	3812543.2703674	0
2189	A.US	D	20080811	0	24.0945	24.2012	23.8414	24.0338	2906985.3807063	0
2190	A.US	D	20080812	0	23.8743	24.0746	23.8544	24.0158	3340762.4567104	0
2191	A.US	D	20080813	0	23.8992	24.0826	23.3222	23.7468	3208365.0252392	0
2192	A.US	D	20080814	0	23.5236	23.8225	23.1458	23.5026	4782332.504222	0
2193	A.US	D	20080815	0	23.8414	23.9062	23.39	23.6282	4028227.6023758	0
2194	A.US	D	20080818	0	23.6481	23.6481	23.102	23.2436	4626411.9121708	0
2195	A.US	D	20080819	0	23.1528	23.2306	22.808	22.9038	3632437.2044398	0
2196	A.US	D	20080820	0	22.9166	22.9546	22.4274	22.6088	3057253.2291225	0
2197	A.US	D	20080821	0	22.2938	22.6326	22.2859	22.5012	3210641.9780721	0
2198	A.US	D	20080822	0	22.5689	23.0292	22.5689	22.9884	2481562.4837829	0
2199	A.US	D	20080825	0	22.808	22.9824	22.562	22.5938	2893991.9980354	0
2200	A.US	D	20080826	0	22.5151	22.6326	22.2938	22.551	2562287.4360688	0
2201	A.US	D	20080827	0	22.533	22.849	22.0437	22.5689	2419854.9546509	0
2202	A.US	D	20080828	0	22.6706	23.0702	22.6088	23.0702	2157594.9453252	0
2203	A.US	D	20080829	0	22.9216	22.9416	22.4942	22.5828	2567068.1338633	0
2204	A.US	D	20080902	0	22.7951	23.1927	22.2759	22.4064	3167244.4010728	0
2205	A.US	D	20080903	0	22.3118	22.4134	21.671	21.965	4245247.599532	0
2206	A.US	D	20080904	0	21.7767	21.7827	20.8789	20.9057	4025967.7091278	0
2207	A.US	D	20080905	0	20.7871	21.3861	20.6287	21.2983	3542785.0717214	0
2208	A.US	D	20080908	0	21.684	21.7767	21.1599	21.4209	3353831.1022558	0
2209	A.US	D	20080909	0	21.5445	21.5445	20.825	20.825	2875707.1335276	0
2210	A.US	D	20080910	0	20.9895	21.0841	20.6595	20.7193	3963693.1996739	0
2211	A.US	D	20080911	0	20.7193	20.7871	20.2131	20.7513	4085364.166257	0
2212	A.US	D	20080912	0	20.6397	20.8519	20.4971	20.8191	3374519.3612259	0
2213	A.US	D	20080915	0	20.3667	20.6995	20.0079	20.0258	3421435.2267365	0
2214	A.US	D	20080916	0	19.8026	20.4583	19.1798	20.2829	4274881.1020245	0
2215	A.US	D	20080917	0	19.8743	19.9531	19.2316	19.3273	5804573.9406426	0
2216	A.US	D	20080918	0	19.4907	20.4323	19.101	20.3795	5755570.7847432	0
2217	A.US	D	20080919	0	20.7941	21.4379	20.5799	21.3801	5490103.5734544	0
2218	A.US	D	20080922	0	21.2933	21.2933	20.1523	20.2191	4278444.5482606	0
2219	A.US	D	20080923	0	20.3128	20.5111	19.8405	20.0467	4725714.7524229	0
2220	A.US	D	20080924	0	19.9909	20.1783	19.696	19.973	4631368.2233395	0
2221	A.US	D	20080925	0	20.0866	20.1853	19.8544	19.9959	7258642.6428628	0
2222	A.US	D	20080926	0	19.9959	20.1325	19.5814	20.0935	6944333.8399787	0
2223	A.US	D	20080929	0	19.7299	19.8743	18.6048	18.8858	7407420.2863619	0
2224	A.US	D	20080930	0	19.0941	19.5555	18.6656	19.2695	6388897.8394513	0
2225	A.US	D	20081001	0	18.9556	19.4369	18.7314	19.2774	4017092.710955	0
2226	A.US	D	20081002	0	19.0472	19.101	18.2192	18.283	5003308.3180672	0
2227	A.US	D	20081003	0	18.5022	19.0263	18.3716	18.3716	4964877.0872865	0
2228	A.US	D	20081006	0	18.0587	18.0587	16.7025	17.5326	6965531.879486	0
2229	A.US	D	20081007	0	17.7109	17.8644	16.2789	16.3129	5952516.6679862	0
2230	A.US	D	20081008	0	15.9501	16.8838	15.8245	16.2271	5125575.3666172	0
2231	A.US	D	20081009	0	16.2381	16.6955	14.7154	14.7852	7110674.8278943	0
2232	A.US	D	20081010	0	14.1544	15.3631	13.415	14.6058	9031863.0630713	0
2233	A.US	D	20081013	0	15.2247	16.6307	14.9396	16.6307	4562603.0435801	0
2234	A.US	D	20081014	0	17.2196	17.4249	15.5774	15.9899	5510650.3382202	0
2235	A.US	D	20081015	0	15.7977	15.8385	14.274	14.3896	4690261.9244664	0
2236	A.US	D	20081016	0	14.3507	15.1439	13.3622	15.0851	5805883.5146606	0
2237	A.US	D	20081017	0	14.8569	15.3631	14.3318	14.6925	3195463.9650278	0
2238	A.US	D	20081020	0	14.85	15.4937	14.5112	15.4937	2785224.0986736	0
2239	A.US	D	20081021	0	15.2177	15.5535	14.6985	14.7672	3428937.4300767	0
2240	A.US	D	20081022	0	14.6925	14.6925	13.3432	13.8006	4776331.5443539	0
2241	A.US	D	20081023	0	13.8814	13.9192	12.832	13.4608	7062235.6418019	0
2242	A.US	D	20081024	0	12.55	13.2336	12.2809	12.832	5234131.5264251	0
2243	A.US	D	20081027	0	12.6347	12.9317	12.1823	12.2939	4844291.9131075	0
2244	A.US	D	20081028	0	12.55	13.7398	12.3129	13.7398	5245261.4003209	0
2245	A.US	D	20081029	0	13.8206	14.551	13.395	13.8404	5576405.0029956	0
2246	A.US	D	20081030	0	14.286	14.7094	14.1354	14.6397	3806330.5709454	0
2247	A.US	D	20081031	0	14.3836	15.0582	14.1614	14.4155	6543510.8644944	0
2248	A.US	D	20081103	0	14.3766	15.0781	14.3208	14.9396	3446828.9206265	0
2249	A.US	D	20081104	0	15.2555	16.2859	15.2316	16.0099	4947762.3096025	0
2250	A.US	D	20081105	0	15.7329	15.9899	15.0981	15.11	3306101.3941946	0
2251	A.US	D	20081106	0	14.9396	15.1838	13.8474	13.9242	4891027.1477191	0
2252	A.US	D	20081107	0	13.963	14.566	13.8136	14.1872	4224180.0156741	0
2253	A.US	D	20081110	0	14.4224	14.7543	13.8874	14.1026	3636207.3727047	0
2254	A.US	D	20081111	0	13.963	14.0956	13.3432	13.6024	3348627.9288586	0
2255	A.US	D	20081112	0	13.3492	13.3811	12.4842	12.5809	3942671.7770455	0
2256	A.US	D	20081113	0	12.55	13.709	11.7269	13.6222	6061222.3500383	0
2257	A.US	D	20081114	0	13.3372	14.538	12.8111	13.4808	7024503.8540025	0
2258	A.US	D	20081117	0	12.8639	13.0393	12.1494	12.4215	7213141.7193946	0
2259	A.US	D	20081118	0	12.4902	12.6487	11.8235	12.3447	4641730.4159143	0
2260	A.US	D	20081119	0	12.275	12.5809	11.4529	11.4589	4071129.4479077	0
2261	A.US	D	20081120	0	11.0094	11.5785	10.4633	10.5271	5152804.4711425	0
2262	A.US	D	20081121	0	10.7493	11.2575	10.2481	11.2327	4826927.2626798	0
2263	A.US	D	20081124	0	11.3711	12.4783	11.1609	12.0877	5501177.2510706	0
2264	A.US	D	20081125	0	12.6018	12.6018	11.7587	12.0507	6984452.9661604	0
2265	A.US	D	20081126	0	11.7029	12.1823	11.4589	12.1425	5027949.3832112	0
2266	A.US	D	20081128	0	12.0877	12.2551	11.9731	12.2341	1463511.6842199	0
2267	A.US	D	20081201	0	11.9661	11.9661	11.1997	11.2127	4239157.3277194	0
2268	A.US	D	20081202	0	11.3911	11.696	11.0094	11.4589	4586930.0116607	0
2269	A.US	D	20081203	0	11.1858	11.8953	11.0353	11.8235	4790177.9062702	0
2270	A.US	D	20081204	0	11.6113	11.9461	11.1997	11.3781	3815321.9756976	0
2271	A.US	D	20081205	0	11.2785	11.3591	10.6347	11.2127	7386021.5458556	0
2272	A.US	D	20081208	0	11.4797	11.7329	11.0811	11.1997	8608025.7040394	0
2273	A.US	D	20081209	0	11.0493	11.7657	10.838	11.6491	14438649.630839	0
2274	A.US	D	20081210	0	11.7129	11.8425	11.2645	11.8165	13283220.001011	0
2275	A.US	D	20081211	0	11.5785	11.9661	11.4797	11.7777	9219595.7669582	0
2276	A.US	D	20081212	0	11.3711	11.4529	10.8101	11.2984	8476377.8907992	0
2277	A.US	D	20081215	0	11.3063	11.3711	10.553	10.7035	6853649.1006207	0
2278	A.US	D	20081216	0	10.6597	11.0164	10.4882	10.6019	10175302.815223	0
2279	A.US	D	20081217	0	10.5271	10.7165	10.3806	10.6088	13756162.873451	0
2280	A.US	D	20081218	0	10.6726	10.8649	10.4434	10.5739	17230398.518987	0
2281	A.US	D	20081219	0	10.563	10.9237	10.4753	10.5739	22779231.21875	0
2282	A.US	D	20081222	0	10.5889	10.5889	10.0647	10.268	6313658.0454663	0
2283	A.US	D	20081223	0	10.4145	10.4225	9.97404	10.1484	4644879.4145876	0
2284	A.US	D	20081224	0	10.1345	10.2172	10.0578	10.1225	1431460.7381953	0
2285	A.US	D	20081226	0	10.1345	10.2102	9.99301	10.0378	4647561.7834383	0
2286	A.US	D	20081229	0	10.0438	10.0518	9.5874	9.73887	5502505.8916834	0
2287	A.US	D	20081230	0	9.80862	9.83653	9.66712	9.66712	11158856.123584	0
2288	A.US	D	20081231	0	9.69502	10.281	9.69502	10.1554	7063237.1397865	0
2289	A.US	D	20090102	0	10.1345	10.5889	10.0787	10.553	4664169.7911	0
2290	A.US	D	20090105	0	10.4753	11.1011	10.3956	10.9107	7895902.4336451	0
2291	A.US	D	20090106	0	11.1081	12.1564	10.9725	11.7777	13029944.371902	0
2292	A.US	D	20090107	0	11.5983	11.9919	11.4927	11.8425	10981966.291165	0
2293	A.US	D	20090108	0	11.7957	12.0049	11.5655	11.9202	6873733.2495839	0
2294	A.US	D	20090109	0	11.8953	12.2999	11.7079	12.0328	7615857.3052988	0
2295	A.US	D	20090112	0	12.2551	12.4215	11.9331	12.0328	9503497.3649991	0
2296	A.US	D	20090113	0	11.8235	12.5749	11.8235	12.3806	10021936.143383	0
2297	A.US	D	20090114	0	11.9531	12.1494	11.7209	11.985	10073226.287166	0
2298	A.US	D	20090115	0	11.9979	12.562	11.8165	12.4215	10096398.220997	0
2299	A.US	D	20090116	0	12.6487	12.9775	12.268	12.6756	7907645.4490926	0
2300	A.US	D	20090120	0	12.9974	13.0174	11.985	12.0507	8265247.4644566	0
2301	A.US	D	20090121	0	12.2202	12.544	12.0707	12.5111	6211698.9274934	0
2302	A.US	D	20090122	0	12.2879	12.4663	11.985	12.2809	6399175.7376068	0
2303	A.US	D	20090123	0	12.0637	12.3756	11.7029	12.0767	5559596.2943349	0
2304	A.US	D	20090126	0	12.1425	12.5749	12.0827	12.2879	6383764.9114037	0
2305	A.US	D	20090127	0	12.2879	12.4015	11.8883	12.1494	7281875.7904993	0
2306	A.US	D	20090128	0	12.2939	12.5809	12.1683	12.3198	8228175.9829437	0
2307	A.US	D	20090129	0	12.2013	12.2481	11.9731	12.0637	5023531.9542247	0
2308	A.US	D	20090130	0	12.1075	12.2202	11.6681	11.7449	4702413.3664468	0
2309	A.US	D	20090202	0	11.5585	11.8425	11.5445	11.7129	5869293.9917685	0
2310	A.US	D	20090203	0	11.7129	11.8883	11.5315	11.8295	5293425.6260449	0
2311	A.US	D	20090204	0	11.8605	12.3129	11.8235	12.0049	4255749.2793013	0
2312	A.US	D	20090205	0	11.8425	12.567	11.6173	12.55	9583248.91744	0
2313	A.US	D	20090206	0	12.4015	12.7922	12.4015	12.5361	4709536.2448989	0
2314	A.US	D	20090209	0	12.4354	12.6088	12.1425	12.3707	5145356.4570721	0
2315	A.US	D	20090210	0	12.2999	12.3936	11.7837	11.8605	5804933.1954308	0
2316	A.US	D	20090211	0	12.0189	12.0507	11.7587	11.9331	4826686.4214811	0
2317	A.US	D	20090212	0	11.7528	12.1006	11.6681	12.1006	6817826.9828262	0
2318	A.US	D	20090213	0	12.0637	12.3377	11.9331	11.9979	4660211.9674011	0
2319	A.US	D	20090217	0	11.4797	11.6811	11.2067	11.4659	8223337.0818594	0
2320	A.US	D	20090218	0	10.3956	11.1858	10.3079	10.4295	16480749.179318	0
2321	A.US	D	20090219	0	10.4633	10.5201	10.0717	10.1096	8696372.2767597	0
2322	A.US	D	20090220	0	9.95511	10.0378	9.72691	9.86143	7871233.2703612	0
2323	A.US	D	20090223	0	9.95909	10.0318	9.24619	9.27609	7301712.0737288	0
2324	A.US	D	20090224	0	9.37973	9.76976	9.29811	9.68804	5827958.6175333	0
2325	A.US	D	20090225	0	9.49671	9.69502	9.29123	9.52362	7228690.025782	0
2326	A.US	D	20090226	0	9.64022	9.72093	9.1873	9.23334	7363783.8751738	0
2327	A.US	D	20090227	0	9.02905	9.25885	8.96408	9.01121	6027541.7119023	0
2328	A.US	D	20090302	0	8.83563	8.90051	8.19198	8.23752	6600591.232096	0
2329	A.US	D	20090303	0	8.37335	8.48447	8.06921	8.23752	7761468.8905397	0
2330	A.US	D	20090304	0	8.39368	8.80922	8.27022	8.6466	5976262.6066749	0
2331	A.US	D	20090305	0	8.43215	8.59438	8.12741	8.14645	10641840.315283	0
2332	A.US	D	20090306	0	8.09513	8.50349	7.80952	8.2178	7487770.9312847	0
2333	A.US	D	20090309	0	8.12044	8.43215	8.02317	8.08187	6588106.6264574	0
2334	A.US	D	20090310	0	8.25736	8.75132	8.20464	8.72542	7249656.2556356	0
2335	A.US	D	20090311	0	8.80922	9.06852	8.69872	8.78959	5899712.2351668	0
2336	A.US	D	20090312	0	8.74475	9.02257	8.48447	8.97085	5633621.8472765	0
2337	A.US	D	20090313	0	8.99617	9.1873	8.95801	9.08804	4017079.66539	0
2338	A.US	D	20090316	0	9.1873	9.25885	8.93937	8.93937	3334336.0107245	0
2339	A.US	D	20090317	0	9.02905	9.36597	8.90051	9.36597	3913774.8472192	0
2340	A.US	D	20090318	0	9.38669	9.70698	9.28396	9.43951	5507233.4037133	0
2341	A.US	D	20090319	0	9.48276	9.701	9.38669	9.57544	4298988.3025114	0
2342	A.US	D	20090320	0	9.58142	9.71296	9.28396	9.37285	6536887.7315297	0
2343	A.US	D	20090323	0	9.74385	10.3198	9.74385	10.3198	7127374.1545105	0
2344	A.US	D	20090324	0	10.1733	10.4364	10.1554	10.2541	4185072.422527	0
2345	A.US	D	20090325	0	10.3956	10.6726	10.0966	10.3677	4509056.0170647	0
2346	A.US	D	20090326	0	10.4295	11.1609	10.268	11.1339	9200593.3963792	0
2347	A.US	D	20090327	0	10.9107	11.0164	10.5341	10.5341	4950822.9998363	0
2348	A.US	D	20090330	0	10.275	10.2999	9.83653	9.99899	6111570.2026306	0
2349	A.US	D	20090331	0	10.0856	10.1983	9.92123	9.98702	7287081.9744116	0
2350	A.US	D	20090401	0	9.82257	10.4813	9.7568	10.3956	6089607.4923174	0
2351	A.US	D	20090402	0	10.6467	10.8968	10.5141	10.6019	6592755.8650977	0
2352	A.US	D	20090403	0	10.1983	10.7822	10.1983	10.6925	4431431.8952124	0
2353	A.US	D	20090406	0	10.5959	10.6019	10.2242	10.3806	5165688.471769	0
2354	A.US	D	20090407	0	10.1803	10.2242	9.99899	10.1345	5481144.280862	0
2355	A.US	D	20090408	0	10.0378	10.6218	10.0378	10.5271	5292503.4049548	0
2356	A.US	D	20090409	0	10.6726	11.127	10.6726	11.0413	5004319.8511018	0
2357	A.US	D	20090413	0	10.9237	11.0233	10.7902	10.838	4810847.0986453	0
2358	A.US	D	20090414	0	10.8251	10.8968	10.6527	10.7294	3428764.8272176	0
2359	A.US	D	20090415	0	10.6666	10.8171	10.4633	10.6277	3833990.1791133	0
2360	A.US	D	20090416	0	10.7294	11.0353	10.4703	10.9307	8829411.9514275	0
2361	A.US	D	20090417	0	10.9367	11.1649	10.8101	11.0493	4574273.806668	0
2362	A.US	D	20090420	0	11.0164	11.0493	10.4952	10.6666	7417306.8175693	0
2363	A.US	D	20090421	0	10.7165	10.9367	10.6019	10.7822	4681005.5943955	0
2364	A.US	D	20090422	0	10.6726	11.1927	10.6218	10.8918	4368416.7990724	0
2365	A.US	D	20090423	0	10.8789	10.8789	10.4295	10.6527	5796018.0570581	0
2366	A.US	D	20090424	0	10.7294	11.0881	10.5341	10.9785	4295985.8155674	0
2367	A.US	D	20090427	0	10.838	11.1789	10.838	10.9935	4823533.4087879	0
2368	A.US	D	20090428	0	10.8649	11.2377	10.6855	11.0682	5437883.180542	0
2369	A.US	D	20090429	0	11.1789	11.8165	11.1141	11.7129	6073826.3727713	0
2370	A.US	D	20090430	0	11.7587	12.3069	11.7587	11.8605	5480887.3835834	0
2371	A.US	D	20090501	0	11.8295	12.3447	11.8096	12.2202	4447314.3687629	0
2372	A.US	D	20090504	0	12.2202	12.6148	12.1823	12.6148	4277630.7057099	0
2373	A.US	D	20090505	0	12.5749	12.6018	12.0637	12.1683	5390362.2015196	0
2374	A.US	D	20090506	0	12.3198	12.5301	12.1953	12.4902	4749323.2109274	0
2375	A.US	D	20090507	0	12.567	12.5749	12.0767	12.1953	3953756.4932167	0
2376	A.US	D	20090508	0	12.3198	12.6088	12.268	12.562	3961353.0260263	0
2377	A.US	D	20090511	0	12.3876	12.4543	12.0637	12.2411	3274047.437655	0
2378	A.US	D	20090512	0	12.2551	12.4543	12.1365	12.3377	3331050.535372	0
2379	A.US	D	20090513	0	12.1295	12.268	11.5983	11.7269	4657340.9396114	0
2380	A.US	D	20090514	0	11.6681	11.9979	11.2645	11.9063	5159749.7292105	0
2381	A.US	D	20090515	0	11.7079	11.8295	11.2127	11.4659	8062736.1425132	0
2382	A.US	D	20090518	0	11.4469	11.6113	11.2377	11.6113	4081806.7410509	0
2383	A.US	D	20090519	0	11.6173	12.0458	11.2855	11.9331	4651444.3442627	0
2384	A.US	D	20090520	0	12.0507	12.3447	11.9661	12.1075	4032414.2252135	0
2385	A.US	D	20090521	0	11.8355	11.9461	11.3651	11.4857	4888490.2870926	0
2386	A.US	D	20090522	0	11.5375	11.6283	11.3393	11.4927	3966971.6504914	0
2387	A.US	D	20090526	0	11.4727	11.7528	11.3063	11.7269	3811348.0959187	0
2388	A.US	D	20090527	0	11.7528	11.8883	11.5853	11.6223	4137542.4119596	0
2389	A.US	D	20090528	0	11.7587	11.8235	11.3711	11.6811	3442481.7369896	0
2390	A.US	D	20090529	0	11.7269	11.8425	11.5445	11.8425	3049003.4145614	0
2391	A.US	D	20090601	0	11.979	12.4783	11.979	12.268	6340189.7140203	0
2392	A.US	D	20090602	0	12.262	12.8639	12.2341	12.7015	5761893.8697146	0
2393	A.US	D	20090603	0	12.6616	12.7334	12.4484	12.555	6185836.5967708	0
2394	A.US	D	20090604	0	12.5939	13.138	12.5939	13.0174	4853537.2046234	0
2395	A.US	D	20090605	0	13.118	13.2137	12.832	12.9317	3556730.7806323	0
2396	A.US	D	20090608	0	12.825	12.9506	12.4484	12.7603	3303432.0709089	0
2397	A.US	D	20090609	0	12.837	12.8978	12.6487	12.8111	4540817.9536508	0
2398	A.US	D	20090610	0	12.9446	12.9735	12.4424	12.6347	4128972.4793053	0
2399	A.US	D	20090611	0	12.6546	13.0572	12.6148	12.8111	5096296.1013879	0
2400	A.US	D	20090612	0	12.7792	12.7792	12.3069	12.5749	4044597.7793538	0
2401	A.US	D	20090615	0	12.4284	12.4484	12.0189	12.275	3626177.3402831	0
2402	A.US	D	20090616	0	12.2879	12.4155	12.0259	12.0637	4592043.8731135	0
2403	A.US	D	20090617	0	12.1145	12.1753	11.9013	11.9391	4800473.8675155	0
2404	A.US	D	20090618	0	11.9123	12.2809	11.8027	12.1633	3619924.5006613	0
2405	A.US	D	20090619	0	12.3517	12.4085	12.1494	12.275	7412866.3079679	0
2406	A.US	D	20090622	0	12.1883	12.2551	11.9123	11.9531	4454722.2426335	0
2407	A.US	D	20090623	0	12.0119	12.1425	11.9272	12.0507	3941857.934495	0
2408	A.US	D	20090624	0	12.1425	12.3936	12.1145	12.3517	6001604.1183053	0
2409	A.US	D	20090625	0	12.3198	13.0393	12.262	12.9666	7777357.3851202	0
2410	A.US	D	20090626	0	12.9247	13.2864	12.851	13.2396	5286095.0220589	0
2411	A.US	D	20090629	0	13.2784	13.3184	13.0632	13.2715	3390985.8746834	0
2412	A.US	D	20090630	0	13.2934	13.3542	12.9775	13.1948	5982023.7288494	0
2413	A.US	D	20090701	0	13.2336	13.6093	13.144	13.395	5221822.5341606	0
2414	A.US	D	20090702	0	13.124	13.124	12.5301	12.8111	6759183.1544429	0
2415	A.US	D	20090706	0	12.7842	12.7842	12.5231	12.7015	3868636.1890541	0
2416	A.US	D	20090707	0	12.7085	12.7922	12.3129	12.3377	3918490.3171891	0
2417	A.US	D	20090708	0	12.3447	12.4484	12.0189	12.2202	5069081.0459325	0
2418	A.US	D	20090709	0	12.2551	12.3597	12.1365	12.268	4781361.1113871	0
2419	A.US	D	20090710	0	12.2013	12.3936	12.1633	12.3198	3760608.8763784	0
2420	A.US	D	20090713	0	12.3318	12.6018	12.1823	12.5939	3622701.1989815	0
2421	A.US	D	20090714	0	12.5042	12.7334	12.5042	12.6616	2567359.1503118	0
2422	A.US	D	20090715	0	12.7842	13.4409	12.6895	13.3542	4826856.0138252	0
2423	A.US	D	20090716	0	13.3054	13.5834	13.2864	13.5316	4487663.2975884	0
2424	A.US	D	20090717	0	13.5386	13.6482	13.3432	13.6162	3164155.6126992	0
2425	A.US	D	20090720	0	13.7258	14.0956	13.675	14.004	3414724.7888372	0
2426	A.US	D	20090721	0	14.0896	14.1942	13.9432	13.956	6423714.4452413	0
2427	A.US	D	20090722	0	13.9302	14.0358	13.72	13.968	7127495.5786149	0
2428	A.US	D	20090723	0	13.9302	14.4673	13.8664	14.3706	6000931.7699588	0
2429	A.US	D	20090724	0	14.1872	14.4802	14.1753	14.4673	3891148.8201044	0
2430	A.US	D	20090727	0	14.0896	14.9087	14.0896	14.7224	8072336.6747971	0
2431	A.US	D	20090728	0	14.6457	15.5216	14.6457	15.131	9808757.5633462	0
2432	A.US	D	20090729	0	15.0981	15.1907	14.5849	14.7025	7700041.3393013	0
2433	A.US	D	20090730	0	14.8629	15.3393	14.8569	15.0453	6403380.4235343	0
2434	A.US	D	20090731	0	15.0712	15.2864	14.9147	15.0851	3899914.4362328	0
2435	A.US	D	20090803	0	15.3393	15.5973	15.2555	15.5595	4255146.1727994	0
2436	A.US	D	20090804	0	15.6561	15.8175	15.3961	15.7019	4210626.6772161	0
2437	A.US	D	20090805	0	15.7379	15.8525	15.2316	15.2864	3910183.3028433	0
2438	A.US	D	20090806	0	15.2675	15.3771	15.0323	15.117	5597593.007453	0
2439	A.US	D	20090807	0	15.3631	15.4867	15.2625	15.4149	3622129.2011346	0
2440	A.US	D	20090810	0	15.3771	15.5137	15.2047	15.4807	3969467.3674131	0
2441	A.US	D	20090811	0	15.403	15.6631	15.2555	15.5216	5241234.3347773	0
2442	A.US	D	20090812	0	15.5655	16.0597	15.5355	15.8385	5237930.7963349	0
2443	A.US	D	20090813	0	15.9431	16.1125	15.8245	15.9761	3324996.3897392	0
2444	A.US	D	20090814	0	15.9631	16.0677	15.4149	15.6173	4748736.1605056	0
2445	A.US	D	20090817	0	15.5137	15.5355	15.124	15.3073	6144987.922458	0
2446	A.US	D	20090818	0	15.9311	16.8908	15.6969	16.5081	20585216.066653	0
2447	A.US	D	20090819	0	16.3397	16.4962	16.2271	16.4045	8377651.0624141	0
2448	A.US	D	20090820	0	16.3337	16.5221	16.3198	16.4473	4978243.7738155	0
2449	A.US	D	20090821	0	16.6307	16.6367	16.3835	16.5998	5350206.9491581	0
2450	A.US	D	20090824	0	16.6576	16.7214	16.4543	16.5669	3424450.7592455	0
2451	A.US	D	20090825	0	16.5669	16.6955	16.3905	16.4613	4755077.3085668	0
2452	A.US	D	20090826	0	16.4473	16.6576	16.3397	16.5559	5107949.8048909	0
2453	A.US	D	20090827	0	16.5669	16.6118	16.3905	16.5939	10802130.168081	0
2454	A.US	D	20090828	0	16.6755	16.9257	16.6507	16.7802	6110011.759374	0
2455	A.US	D	20090831	0	16.5361	16.7214	16.4413	16.6825	7860176.6523299	0
2456	A.US	D	20090901	0	16.5739	17.1041	16.5559	16.7931	10224272.855457	0
2457	A.US	D	20090902	0	16.8719	16.8719	16.2151	16.3835	9945846.3806675	0
2458	A.US	D	20090903	0	16.549	16.5939	16.2381	16.4275	7137589.8353563	0
2459	A.US	D	20090904	0	16.4823	16.838	16.3397	16.7991	5011341.3755495	0
2460	A.US	D	20090908	0	16.7991	17.1618	16.7672	17.1549	6339572.5584486	0
2461	A.US	D	20090909	0	17.0911	17.6641	16.9964	17.6382	5659001.4920965	0
2462	A.US	D	20090910	0	17.5924	18.1116	17.5006	18.0976	6616967.430104	0
2463	A.US	D	20090911	0	18.1116	18.2958	18.0248	18.2252	6758619.1846359	0
2464	A.US	D	20090914	0	18.0976	18.3108	17.955	18.256	5409596.3817524	0
2465	A.US	D	20090915	0	18.1982	18.4364	17.961	18.3986	5107338.6703491	0
2466	A.US	D	20090916	0	18.4044	18.6924	18.4044	18.5978	4973755.0959743	0
2467	A.US	D	20090917	0	18.5709	18.7254	18.3038	18.5082	6032372.5849467	0
2468	A.US	D	20090918	0	18.6386	18.6656	18.0726	18.4324	6829128.4560761	0
2469	A.US	D	20090921	0	18.6656	19.0881	18.5918	18.7194	8648633.5371535	0
2470	A.US	D	20090922	0	18.815	18.815	18.4434	18.531	7281982.1620287	0
2471	A.US	D	20090923	0	18.5709	18.7314	18.2888	18.3656	6857030.9124528	0
2472	A.US	D	20090924	0	18.4364	18.4842	17.9162	18.0796	4579373.6190509	0
